,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
23,Fulham,West Ham,H,25,0,0.2608695652173913,0.2,0.36363636363636365,0.16666666666666666,0.0,0.5,1.0,1.0,1.0,2.0,1.5,1.3333333333333333,1.5,1.4,0.0,0.5,0.6666666666666666,0.5,0.6,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,2.5,3.3333333333333335,5.75,5.0,11.0,8.5,9.0,9.0,7.8,3.0,20.0
24,Fulham,Man United,A,28,1,0.2916666666666667,0.4,0.4166666666666667,0.16666666666666666,3.0,1.5,1.3333333333333333,1.5,1.4,1.0,1.5,1.3333333333333333,1.25,1.4,1.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.5,0.3333333333333333,0.25,0.4,6.0,3.0,3.6666666666666665,4.0,5.8,4.0,7.5,7.0,7.75,8.0,13.0,8.0
25,Fulham,Norwich,D,28,1,0.28,0.4,0.38461538461538464,0.16666666666666666,0.0,1.5,1.0,1.0,1.2,1.0,1.0,1.3333333333333333,1.25,1.2,0.0,0.5,0.3333333333333333,0.5,0.6,0.0,0.0,0.3333333333333333,0.25,0.2,8.0,7.0,4.666666666666667,4.75,4.8,8.0,6.0,7.666666666666667,7.25,7.8,15.0,13.0
26,Fulham,Stoke,H,29,0,0.2692307692307692,0.2,0.38461538461538464,0.15384615384615385,0.0,0.0,1.0,0.75,0.8,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.25,0.2,5.0,6.5,6.333333333333333,4.75,4.8,8.0,8.0,6.666666666666667,7.75,7.4,7.0,15.0
27,Fulham,Sunderland,D,32,1,0.2962962962962963,0.4,0.42857142857142855,0.15384615384615385,1.0,0.5,0.3333333333333333,1.0,0.8,0.0,0.0,0.3333333333333333,0.5,0.8,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.0,0.0,0.0,0.2,9.0,7.0,7.333333333333333,7.0,5.6,2.0,5.0,6.0,5.5,6.6,20.0,7.0
28,Fulham,Tottenham,A,33,0,0.2857142857142857,0.4,0.42857142857142855,0.14285714285714285,2.0,1.5,1.0,0.75,1.2,2.0,1.0,0.6666666666666666,0.75,0.8,2.0,1.5,1.0,0.75,0.8,1.0,0.5,0.3333333333333333,0.25,0.2,4.0,6.5,6.0,6.5,6.4,6.0,4.0,5.333333333333333,6.0,5.6,7.0,12.0
29,Fulham,QPR,H,36,0,0.3103448275862069,0.4,0.42857142857142855,0.2,1.0,1.5,1.3333333333333333,1.0,0.8,0.0,1.0,0.6666666666666666,0.5,0.6,0.0,1.0,1.0,0.75,0.6,0.0,0.5,0.3333333333333333,0.25,0.2,2.0,3.0,5.0,5.0,5.6,6.0,6.0,4.666666666666667,5.5,6.0,6.0,12.0
30,Fulham,Newcastle,H,39,1,0.3333333333333333,0.6,0.4666666666666667,0.2,3.0,2.0,2.0,1.75,1.4,2.0,1.0,1.3333333333333333,1.0,0.8,3.0,1.5,1.6666666666666667,1.5,1.2,1.0,0.5,0.6666666666666666,0.5,0.4,5.0,3.5,3.6666666666666665,5.0,5.0,11.0,8.5,7.666666666666667,6.25,6.6,9.0,19.0
31,Fulham,Aston Villa,D,39,0,0.3225806451612903,0.6,0.4666666666666667,0.1875,0.0,1.5,1.3333333333333333,1.5,1.4,1.0,1.5,1.0,1.25,1.0,0.0,1.5,1.0,1.25,1.2,0.0,0.5,0.3333333333333333,0.5,0.4,3.0,4.0,3.3333333333333335,3.5,4.6,10.0,10.5,9.0,8.25,7.0,5.0,20.0
32,Fulham,Chelsea,A,40,0,0.3125,0.4,0.4666666666666667,0.17647058823529413,1.0,0.5,1.3333333333333333,1.25,1.4,1.0,1.0,1.3333333333333333,1.0,1.2,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.3333333333333333,0.25,0.4,3.0,3.0,3.6666666666666665,3.25,3.4,7.0,8.5,9.333333333333334,8.5,8.0,8.0,15.0
33,Fulham,Arsenal,A,40,1,0.30303030303030304,0.4,0.4375,0.17647058823529413,0.0,0.5,0.3333333333333333,1.0,1.0,3.0,2.0,1.6666666666666667,1.75,1.4,0.0,0.0,0.0,0.75,0.6,2.0,1.0,0.6666666666666666,0.75,0.6,7.0,5.0,4.333333333333333,4.5,4.0,10.0,8.5,9.0,9.5,8.8,11.0,13.0
34,Fulham,Everton,H,40,1,0.29411764705882354,0.2,0.4117647058823529,0.17647058823529413,0.0,0.0,0.3333333333333333,0.25,0.8,1.0,2.0,1.6666666666666667,1.5,1.6,0.0,0.0,0.0,0.0,0.6,1.0,1.5,1.0,0.75,0.8,5.0,6.0,5.0,4.5,4.6,7.0,8.5,8.0,8.5,9.0,7.0,10.0
35,Fulham,Reading,A,40,0,0.2857142857142857,0.0,0.4117647058823529,0.16666666666666666,0.0,0.0,0.0,0.25,0.2,1.0,1.0,1.6666666666666667,1.5,1.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.0,0.8,2.0,3.5,4.666666666666667,4.25,4.0,10.0,8.5,9.0,8.5,8.8,6.0,17.0
36,Fulham,Liverpool,A,40,1,0.2777777777777778,0.0,0.3888888888888889,0.16666666666666666,2.0,1.0,0.6666666666666666,0.5,0.6,4.0,2.5,2.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.25,1.0,13.0,7.5,6.666666666666667,6.75,6.0,13.0,11.5,10.0,10.0,9.4,18.0,20.0
37,Fulham,Swansea,A,40,1,0.2702702702702703,0.0,0.3684210526315789,0.16666666666666666,1.0,1.5,1.0,0.75,0.6,3.0,3.5,2.6666666666666665,2.25,2.4,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,1.0,1.0,1.0,1.2,8.0,10.5,7.666666666666667,7.0,7.0,14.0,13.5,12.333333333333334,11.0,10.8,10.0,20.0
0,Norwich,Fulham,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Norwich,QPR,D,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,9.0,4.0,11.0
2,Norwich,Tottenham,D,1,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,3.0,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.5,1.5,1.5,4.0,3.0,3.0,3.0,3.0,4.0,6.5,6.5,6.5,6.5,13.0,6.0
3,Norwich,West Ham,D,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,1.0,1.0,4.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,9.0,6.5,7.333333333333333,7.333333333333333,7.333333333333333,10.0,15.0
4,Norwich,Newcastle,H,3,1,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.0,0.5,0.6666666666666666,1.75,1.75,0.0,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.3333333333333333,0.75,0.75,14.0,9.0,7.333333333333333,6.0,6.0,4.0,6.5,5.666666666666667,6.5,6.5,20.0,9.0
5,Norwich,Liverpool,A,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4,1.0,0.5,0.6666666666666666,0.75,1.6,0.0,0.0,0.0,0.25,0.2,1.0,0.5,0.3333333333333333,0.5,0.8,3.0,8.5,7.0,6.25,5.4,8.0,6.0,7.0,6.25,6.8,8.0,16.0
6,Norwich,Chelsea,H,3,1,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.75,0.8,5.0,3.0,2.0,1.75,1.6,0.0,0.0,0.0,0.0,0.2,2.0,1.5,1.0,0.75,0.8,7.0,5.0,8.0,7.0,6.4,6.0,7.0,6.0,6.75,6.2,10.0,10.0
7,Norwich,Arsenal,H,3,0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.75,0.8,4.0,4.5,3.3333333333333335,2.5,2.2,1.0,0.5,0.3333333333333333,0.25,0.2,3.0,2.5,2.0,1.5,1.2,4.0,5.5,4.666666666666667,7.0,6.4,13.0,9.5,9.0,7.75,8.0,7.0,20.0
8,Norwich,Aston Villa,D,6,1,0.125,0.2,0.25,0.0,1.0,1.0,1.3333333333333333,1.0,0.8,0.0,2.0,3.0,2.5,2.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.0,1.5,1.6666666666666667,1.5,1.2,3.0,3.5,4.666666666666667,4.25,6.2,7.0,10.0,8.666666666666666,8.5,7.6,7.0,13.0
9,Norwich,Stoke,H,7,0,0.1111111111111111,0.2,0.25,0.0,1.0,1.0,1.0,1.25,1.0,1.0,0.5,1.6666666666666667,2.5,2.2,0.0,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,1.3333333333333333,1.5,1.4,6.0,4.5,4.333333333333333,5.0,4.6,5.0,6.0,8.333333333333334,7.75,7.8,14.0,7.0
10,Norwich,Reading,D,10,1,0.2,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.2,0.0,0.5,0.3333333333333333,1.25,2.0,1.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.5,0.3333333333333333,1.0,1.2,8.0,7.0,5.666666666666667,5.25,5.6,3.0,4.0,5.0,7.0,6.8,12.0,8.0
11,Norwich,Man United,H,11,0,0.18181818181818182,0.4,0.4,0.0,0.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.5,0.3333333333333333,0.5,0.6,0.0,0.0,0.3333333333333333,0.25,0.8,3.0,5.5,5.666666666666667,5.0,4.8,3.0,3.0,3.6666666666666665,4.5,6.2,10.0,7.0
12,Norwich,Everton,D,14,1,0.25,0.6,0.5,0.0,1.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.25,0.2,5.0,4.0,5.333333333333333,5.5,5.0,9.0,6.0,5.0,5.0,5.4,10.0,12.0
13,Norwich,Southampton,D,15,0,0.23076923076923078,0.4,0.5,0.0,1.0,1.0,0.6666666666666666,0.75,0.8,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.25,0.2,1.0,0.5,0.3333333333333333,0.25,0.4,4.0,4.5,4.0,5.0,5.2,9.0,9.0,7.0,6.0,5.8,8.0,14.0
14,Norwich,Sunderland,H,16,0,0.21428571428571427,0.4,0.5,0.0,1.0,1.0,1.0,0.75,0.8,1.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.3333333333333333,0.25,0.4,1.0,1.0,0.6666666666666666,0.5,0.4,5.0,4.5,4.666666666666667,4.25,5.0,2.0,5.5,6.666666666666667,5.75,5.2,9.0,8.0
15,Norwich,Swansea,A,19,1,0.26666666666666666,0.4,0.5714285714285714,0.0,2.0,1.5,1.3333333333333333,1.25,1.0,1.0,1.0,1.0,0.75,0.6,2.0,1.5,1.0,0.75,0.6,1.0,1.0,1.0,0.75,0.6,5.0,5.0,4.666666666666667,4.75,4.4,6.0,4.0,5.666666666666667,6.5,5.8,7.0,16.0
16,Norwich,Wigan,H,22,0,0.3125,0.6,0.5714285714285714,0.1111111111111111,4.0,3.0,2.3333333333333335,2.0,1.8,3.0,2.0,1.6666666666666667,1.5,1.2,3.0,2.5,2.0,1.5,1.2,0.0,0.5,0.6666666666666666,0.75,0.6,8.0,6.5,6.0,5.5,5.4,10.0,8.0,6.0,6.75,7.2,10.0,21.0
17,Norwich,West Brom,H,25,1,0.35294117647058826,0.6,0.625,0.1111111111111111,2.0,3.0,2.6666666666666665,2.25,2.0,1.0,2.0,1.6666666666666667,1.5,1.4,1.0,2.0,2.0,1.75,1.4,0.0,0.0,0.3333333333333333,0.5,0.6,10.0,9.0,7.666666666666667,7.0,6.4,6.0,8.0,7.333333333333333,6.0,6.6,16.0,12.0
18,Norwich,Chelsea,A,25,0,0.3333333333333333,0.6,0.625,0.1,1.0,1.5,2.3333333333333335,2.25,2.0,2.0,1.5,2.0,1.75,1.6,1.0,1.0,1.6666666666666667,1.75,1.6,1.0,0.5,0.3333333333333333,0.5,0.6,4.0,7.0,7.333333333333333,6.75,6.4,8.0,7.0,8.0,7.5,6.4,10.0,12.0
19,Norwich,Man City,A,25,1,0.3157894736842105,0.6,0.5555555555555556,0.1,0.0,0.5,1.0,1.75,1.8,1.0,1.5,1.3333333333333333,1.75,1.6,0.0,0.5,0.6666666666666666,1.25,1.4,1.0,1.0,0.6666666666666666,0.5,0.6,4.0,4.0,6.0,6.5,6.2,11.0,9.5,8.333333333333334,8.75,8.2,8.0,20.0
20,Norwich,West Ham,H,25,1,0.3,0.4,0.5,0.1,3.0,1.5,1.3333333333333333,1.5,2.0,4.0,2.5,2.3333333333333335,2.0,2.2,1.0,0.5,0.6666666666666666,0.75,1.2,2.0,1.5,1.3333333333333333,1.0,0.8,8.0,6.0,5.333333333333333,6.5,6.8,9.0,10.0,9.333333333333334,8.5,8.8,13.0,13.0
21,Norwich,Newcastle,D,25,0,0.2857142857142857,0.2,0.5,0.09090909090909091,1.0,2.0,1.3333333333333333,1.25,1.4,2.0,3.0,2.3333333333333335,2.25,2.0,0.0,0.5,0.3333333333333333,0.5,0.6,2.0,2.0,1.6666666666666667,1.5,1.2,3.0,5.5,5.0,4.75,5.8,8.0,8.5,9.333333333333334,9.0,8.4,9.0,14.0
22,Norwich,Liverpool,H,26,1,0.2727272727272727,0.0,0.45454545454545453,0.09090909090909091,0.0,0.5,1.3333333333333333,1.0,1.0,0.0,1.0,2.0,1.75,1.8,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,1.0,1.3333333333333333,1.25,1.2,3.0,3.0,4.666666666666667,4.5,4.4,4.0,6.0,7.0,8.0,8.0,12.0,9.0
23,Norwich,Tottenham,D,26,0,0.2608695652173913,0.0,0.45454545454545453,0.08333333333333333,0.0,0.0,0.3333333333333333,1.0,0.8,5.0,2.5,2.3333333333333335,2.75,2.4,0.0,0.0,0.0,0.25,0.2,2.0,1.0,1.3333333333333333,1.5,1.4,3.0,3.0,3.0,4.25,4.2,10.0,7.0,7.333333333333333,7.75,8.4,5.0,17.0
24,Norwich,QPR,D,27,1,0.25,0.0,0.4166666666666667,0.08333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,3.0,2.0,2.0,2.4,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,1.0,0.6666666666666666,1.0,1.2,4.0,3.5,3.3333333333333335,3.25,4.2,7.0,8.5,7.0,7.25,7.6,8.0,12.0
25,Norwich,Fulham,D,28,0,0.24,0.0,0.4166666666666667,0.07692307692307693,0.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.5,2.0,1.5,1.6,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.6666666666666666,0.5,0.8,9.0,6.5,5.333333333333333,4.75,4.4,7.0,7.0,8.0,7.0,7.2,14.0,15.0
26,Norwich,Everton,H,29,1,0.23076923076923078,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.3333333333333333,1.5,1.2,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.5,0.4,8.0,8.5,7.0,6.0,5.4,5.0,6.0,6.333333333333333,7.25,6.6,15.0,7.0
27,Norwich,Man United,H,32,1,0.25925925925925924,0.2,0.42857142857142855,0.07692307692307693,2.0,1.0,0.6666666666666666,0.75,0.6,1.0,0.5,0.3333333333333333,0.5,1.4,0.0,0.0,0.0,0.25,0.2,1.0,0.5,0.3333333333333333,0.25,0.6,9.0,8.5,8.666666666666666,7.5,6.6,5.0,5.0,5.666666666666667,6.0,6.8,10.0,11.0
28,Norwich,Southampton,D,32,0,0.25,0.2,0.42857142857142855,0.07142857142857142,0.0,1.0,0.6666666666666666,0.5,0.6,4.0,2.5,1.6666666666666667,1.25,1.2,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.6666666666666666,0.5,0.4,1.0,5.0,6.0,6.75,6.2,10.0,7.5,6.666666666666667,6.75,6.8,1.0,13.0
29,Norwich,Sunderland,D,33,1,0.2413793103448276,0.2,0.4,0.07142857142857142,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,2.0,1.6666666666666667,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.4,2.0,1.5,4.0,5.0,5.8,7.0,8.5,7.333333333333333,6.75,6.8,3.0,15.0
30,Norwich,Wigan,H,34,0,0.23333333333333334,0.2,0.4,0.06666666666666667,1.0,0.5,0.3333333333333333,0.75,0.6,1.0,0.5,1.6666666666666667,1.5,1.2,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.5,0.6666666666666666,0.75,0.6,3.0,2.5,2.0,3.75,4.6,8.0,7.5,8.333333333333334,7.5,7.0,7.0,16.0
31,Norwich,Swansea,D,34,0,0.22580645161290322,0.2,0.4,0.0625,0.0,0.5,0.3333333333333333,0.25,0.6,1.0,1.0,0.6666666666666666,1.5,1.4,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.3333333333333333,0.5,0.6,5.0,4.0,3.3333333333333335,2.75,4.0,6.0,7.0,7.0,7.75,7.2,9.0,13.0
32,Norwich,Arsenal,H,35,1,0.21875,0.0,0.375,0.0625,2.0,1.0,1.0,0.75,0.6,2.0,1.5,1.3333333333333333,1.0,1.6,1.0,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.6666666666666666,0.5,0.6,9.0,7.0,5.666666666666667,4.75,4.0,9.0,7.5,7.666666666666667,7.5,8.0,12.0,16.0
33,Norwich,Reading,H,35,0,0.21212121212121213,0.0,0.375,0.058823529411764705,1.0,1.5,1.0,1.0,0.8,3.0,2.5,2.0,1.75,1.4,0.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.5,0.3333333333333333,0.5,0.4,5.0,7.0,6.333333333333333,5.5,4.8,7.0,8.0,7.333333333333333,7.5,7.4,5.0,10.0
34,Norwich,Stoke,H,38,1,0.23529411764705882,0.2,0.4117647058823529,0.058823529411764705,2.0,1.5,1.6666666666666667,1.25,1.2,1.0,2.0,2.0,1.75,1.6,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.0,0.3333333333333333,0.25,0.4,9.0,7.0,7.666666666666667,7.0,6.2,6.0,6.5,7.333333333333333,7.0,7.2,19.0,14.0
35,Norwich,Aston Villa,A,38,0,0.22857142857142856,0.2,0.4117647058823529,0.05555555555555555,0.0,1.0,1.0,1.25,1.0,1.0,1.0,1.6666666666666667,1.75,1.6,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.25,0.2,0.0,4.5,4.666666666666667,5.75,5.6,4.0,5.0,5.666666666666667,6.5,6.4,5.0,12.0
36,Norwich,West Brom,H,38,1,0.2222222222222222,0.2,0.3888888888888889,0.05555555555555555,1.0,0.5,1.0,1.0,1.2,2.0,1.5,1.3333333333333333,1.75,1.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,4.0,2.0,4.333333333333333,4.5,5.4,6.0,5.0,5.333333333333333,5.75,6.4,9.0,12.0
37,Norwich,Man City,A,41,1,0.24324324324324326,0.4,0.42105263157894735,0.05555555555555555,4.0,2.5,1.6666666666666667,1.75,1.6,0.0,1.0,1.0,1.0,1.4,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,5.25,5.2,5.0,5.5,5.0,5.25,5.6,11.0,8.0
0,Aston Villa,West Ham,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Aston Villa,Everton,A,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,10.0,8.0
2,Aston Villa,Newcastle,D,0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,4.5,4.5,4.5,4.5,11.0,7.5,7.5,7.5,7.5,7.0,19.0
3,Aston Villa,Swansea,H,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,9.0,6.0,6.0,6.0,6.0,6.0,8.5,7.0,7.0,7.0,13.0,16.0
4,Aston Villa,Southampton,H,4,1,0.25,0.25,0.5,0.0,2.0,1.5,1.3333333333333333,1.0,1.0,0.0,0.5,1.3333333333333333,1.25,1.25,1.0,1.0,0.6666666666666666,0.5,0.5,0.0,0.0,1.0,1.0,1.0,13.0,11.0,8.333333333333334,7.75,7.75,5.0,5.5,7.333333333333333,6.5,6.5,17.0,10.0
5,Aston Villa,West Brom,D,4,0,0.2,0.2,0.5,0.0,1.0,1.5,1.3333333333333333,1.25,1.0,4.0,2.0,1.6666666666666667,2.0,1.8,1.0,1.0,1.0,0.75,0.6,0.0,0.0,0.0,0.75,0.8,2.0,7.5,8.0,6.75,6.6,4.0,4.5,5.0,6.5,6.0,8.0,12.0
6,Aston Villa,Tottenham,H,5,1,0.16666666666666666,0.2,0.3333333333333333,0.0,1.0,1.0,1.3333333333333333,1.25,1.2,1.0,2.5,1.6666666666666667,1.5,1.8,0.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.0,0.0,0.0,0.6,8.0,5.0,7.666666666666667,8.0,7.0,7.0,5.5,5.333333333333333,5.5,6.6,19.0,14.0
7,Aston Villa,Fulham,H,5,0,0.14285714285714285,0.2,0.3333333333333333,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,2.0,1.5,2.3333333333333335,1.75,1.6,0.0,0.0,0.3333333333333333,0.5,0.6,0.0,0.0,0.0,0.0,0.0,5.0,6.5,5.0,7.0,7.4,10.0,8.5,7.0,6.5,6.4,8.0,23.0
8,Aston Villa,Norwich,D,5,0,0.125,0.2,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.8,1.0,1.5,1.3333333333333333,2.0,1.6,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,4.0,4.5,5.666666666666667,4.75,6.4,8.0,9.0,8.333333333333334,7.25,6.8,9.0,17.0
9,Aston Villa,Sunderland,A,6,1,0.1111111111111111,0.0,0.25,0.0,1.0,0.5,0.3333333333333333,0.5,0.6,1.0,1.0,1.3333333333333333,1.25,1.8,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.0,0.0,5.0,4.5,4.666666666666667,5.5,4.8,6.0,7.0,8.0,7.75,7.0,7.0,14.0
10,Aston Villa,Man United,A,9,0,0.2,0.2,0.25,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.0,6.0,5.5,5.0,5.0,5.6,1.0,3.5,5.0,6.25,6.4,9.0,11.0
11,Aston Villa,Man City,H,9,1,0.18181818181818182,0.2,0.2,0.16666666666666666,2.0,1.5,1.3333333333333333,1.0,0.8,3.0,1.5,1.3333333333333333,1.25,1.4,1.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.0,0.0,7.0,6.5,6.0,5.5,5.4,7.0,4.0,4.666666666666667,5.5,6.4,10.0,16.0
12,Aston Villa,Arsenal,D,9,0,0.16666666666666666,0.2,0.2,0.14285714285714285,0.0,1.0,1.0,1.0,0.8,5.0,4.0,2.6666666666666665,2.25,2.0,0.0,0.5,0.3333333333333333,0.5,0.4,1.0,0.5,0.3333333333333333,0.25,0.2,8.0,7.5,7.0,6.5,6.0,8.0,7.5,5.333333333333333,5.5,6.0,10.0,21.0
13,Aston Villa,Reading,H,10,1,0.15384615384615385,0.2,0.16666666666666666,0.14285714285714285,0.0,0.0,0.6666666666666666,0.75,0.8,0.0,2.5,2.6666666666666665,2.0,1.8,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.5,0.3333333333333333,0.25,0.2,8.0,8.0,7.666666666666667,7.25,6.8,6.0,7.0,7.0,5.5,5.6,10.0,13.0
14,Aston Villa,QPR,D,13,1,0.21428571428571427,0.4,0.2857142857142857,0.14285714285714285,1.0,0.5,0.3333333333333333,0.75,0.8,0.0,0.0,1.6666666666666667,2.0,1.6,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.3333333333333333,0.25,0.2,7.0,7.5,7.666666666666667,7.5,7.2,6.0,6.0,6.666666666666667,6.75,5.6,15.0,11.0
15,Aston Villa,Stoke,D,14,0,0.2,0.2,0.2857142857142857,0.125,1.0,1.0,0.6666666666666666,0.5,0.8,1.0,0.5,0.3333333333333333,1.5,1.8,1.0,0.5,0.3333333333333333,0.25,0.4,1.0,0.5,0.3333333333333333,0.5,0.4,3.0,5.0,6.0,6.5,6.6,12.0,9.0,8.0,8.0,7.8,7.0,17.0
16,Aston Villa,Liverpool,A,15,1,0.1875,0.2,0.25,0.125,0.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.5,0.3333333333333333,0.25,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.3333333333333333,0.25,0.4,5.0,4.0,5.0,5.75,6.2,0.0,6.0,6.0,6.0,6.4,9.0,1.0
17,Aston Villa,Chelsea,H,18,0,0.23529411764705882,0.4,0.25,0.2222222222222222,3.0,1.5,1.3333333333333333,1.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.4,2.0,1.0,1.0,0.75,0.6,0.0,0.0,0.3333333333333333,0.25,0.2,6.0,5.5,4.666666666666667,5.25,5.8,17.0,8.5,9.666666666666666,8.75,8.2,9.0,26.0
